id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
1,trace,WRITE,0,,,0,,,2048,0,1048576,86765218,467808024,381042806,0
2,trace,WRITE,0,,,2048,,,2048,1048576,1048576,91765218,819479357,727714139,0
3,trace,WRITE,0,,,4096,,,2048,2097152,1048576,96765218,1141380200,1044614982,0
4,trace,WRITE,0,,,6144,,,2048,3145728,1048576,101765218,1478166288,1376401070,0
5,trace,WRITE,0,,,8192,,,2048,4194304,1048576,106765218,1858030714,1751265496,0
6,trace,WRITE,0,,,10240,,,2048,5242880,1048576,111765218,2151738464,2039973246,0
7,trace,WRITE,0,,,12288,,,2048,6291456,1048576,116765218,2488524552,2371759334,0
8,trace,WRITE,0,,,14336,,,2048,7340032,1048576,121765218,2825310640,2703545422,0
9,trace,WRITE,0,,,16384,,,2048,8388608,1048576,126765218,3162096728,3035331510,0
10,trace,WRITE,0,,,18432,,,2048,9437184,1048576,131765218,3498882816,3367117598,0
11,trace,WRITE,0,,,20480,,,2048,10485760,1048576,136765218,3835668904,3698903686,0
12,trace,WRITE,0,,,22528,,,2048,11534336,1048576,141765218,4172454992,4030689774,0
13,trace,WRITE,0,,,24576,,,2048,12582912,1048576,146765218,4509241080,4362475862,0
14,trace,WRITE,0,,,26624,,,2048,13631488,1048576,151765218,4846027168,4694261950,0
15,trace,WRITE,0,,,28672,,,2048,14680064,1048576,156765218,5182813256,5026048038,0
16,trace,WRITE,0,,,30720,,,2048,15728640,1048576,161765218,5519599344,5357834126,0
17,trace,WRITE,0,,,32768,,,2048,16777216,1048576,166765218,5856385432,5689620214,0
18,trace,WRITE,0,,,34816,,,2048,17825792,1048576,171765218,6193171520,6021406302,0
19,trace,WRITE,0,,,36864,,,2048,18874368,1048576,176765218,6529957608,6353192390,0
20,trace,WRITE,0,,,38912,,,2048,19922944,1048576,181765218,6866743696,6684978478,0
21,trace,WRITE,0,,,40960,,,2048,20971520,1048576,186765218,7203529784,7016764566,0
22,trace,WRITE,0,,,43008,,,2048,22020096,1048576,191765218,7540315872,7348550654,0
23,trace,WRITE,0,,,45056,,,2048,23068672,1048576,196765218,7877101960,7680336742,0
24,trace,WRITE,0,,,47104,,,2048,24117248,1048576,201765218,8213888048,8012122830,0
25,trace,WRITE,0,,,49152,,,2048,25165824,1048576,206765218,8550674136,8343908918,0
26,trace,WRITE,0,,,51200,,,2048,26214400,1048576,211765218,8887460224,8675695006,0
27,trace,WRITE,0,,,53248,,,2048,27262976,1048576,216765218,9224246312,9007481094,0
28,trace,WRITE,0,,,55296,,,2048,28311552,1048576,221765218,9561032400,9339267182,0
29,trace,WRITE,0,,,57344,,,2048,29360128,1048576,226765218,9897818488,9671053270,0
30,trace,WRITE,0,,,59392,,,2048,30408704,1048576,231765218,10236050049,10004284831,0
31,trace,WRITE,0,,,61440,,,2048,31457280,1048576,236765218,10571390664,10334625446,0
32,trace,WRITE,0,,,63488,,,2048,32505856,1048576,241765218,10908176752,10666411534,0
33,trace,WRITE,0,,,65536,,,2048,33554432,1048576,477808024,11244962840,10767154816,0
34,trace,WRITE,0,,,67584,,,2048,34603008,1048576,829479357,11581748928,10752269571,0
35,trace,WRITE,0,,,69632,,,2048,35651584,1048576,1151380200,11918535016,10767154816,0
36,trace,WRITE,0,,,71680,,,2048,36700160,1048576,1488166288,12255321104,10767154816,0
37,trace,WRITE,0,,,73728,,,2048,37748736,1048576,1868030714,12592107192,10724076478,0
38,trace,WRITE,0,,,75776,,,2048,38797312,1048576,2161738464,12928893280,10767154816,0
39,trace,WRITE,0,,,77824,,,2048,39845888,1048576,2498524552,13265679368,10767154816,0
40,trace,WRITE,0,,,79872,,,2048,40894464,1048576,2835310640,13602465456,10767154816,0
41,trace,WRITE,0,,,81920,,,2048,41943040,1048576,3172096728,13939251544,10767154816,0
42,trace,WRITE,0,,,83968,,,2048,42991616,1048576,3508882816,14276037632,10767154816,0
43,trace,WRITE,0,,,86016,,,2048,44040192,1048576,3845668904,14612823720,10767154816,0
44,trace,WRITE,0,,,88064,,,2048,45088768,1048576,4182454992,14949609808,10767154816,0
45,trace,WRITE,0,,,90112,,,2048,46137344,1048576,4519241080,15286395896,10767154816,0
46,trace,WRITE,0,,,92160,,,2048,47185920,1048576,4856027168,15623181984,10767154816,0
47,trace,WRITE,0,,,94208,,,2048,48234496,1048576,5192813256,15959968072,10767154816,0
48,trace,WRITE,0,,,96256,,,2048,49283072,1048576,5529599344,16296754160,10767154816,0
49,trace,WRITE,0,,,98304,,,2048,50331648,1048576,5866385432,16633540248,10767154816,0
50,trace,WRITE,0,,,100352,,,2048,51380224,1048576,6203171520,16970326336,10767154816,0
51,trace,WRITE,0,,,102400,,,2048,52428800,1048576,6539957608,17307112424,10767154816,0
52,trace,WRITE,0,,,104448,,,2048,53477376,1048576,6876743696,17643898512,10767154816,0
53,trace,WRITE,0,,,106496,,,2048,54525952,1048576,7213529784,17980684600,10767154816,0
54,trace,WRITE,0,,,108544,,,2048,55574528,1048576,7550315872,18317470688,10767154816,0
55,trace,WRITE,0,,,110592,,,2048,56623104,1048576,7887101960,18655254978,10768153018,0
56,trace,WRITE,0,,,112640,,,2048,57671680,1048576,8223888048,18991042864,10767154816,0
57,trace,WRITE,0,,,114688,,,2048,58720256,1048576,8560674136,19327828952,10767154816,0
58,trace,WRITE,0,,,116736,,,2048,59768832,1048576,8897460224,19664615040,10767154816,0
59,trace,WRITE,0,,,118784,,,2048,60817408,1048576,9234246312,20001401128,10767154816,0
60,trace,WRITE,0,,,120832,,,2048,61865984,1048576,9571032400,20338187216,10767154816,0
61,trace,WRITE,0,,,122880,,,2048,62914560,1048576,9907818488,20674973304,10767154816,0
62,trace,WRITE,0,,,124928,,,2048,63963136,1048576,10246050049,21011759392,10765709343,0
63,trace,WRITE,0,,,126976,,,2048,65011712,1048576,10581390664,21348545480,10767154816,0
64,trace,WRITE,0,,,129024,,,2048,66060288,1048576,10918176752,21685331568,10767154816,0
65,trace,WRITE,0,,,131072,,,2048,67108864,1048576,11254962840,22022117656,10767154816,0
66,trace,WRITE,0,,,133120,,,2048,68157440,1048576,11591748928,22358903744,10767154816,0
67,trace,WRITE,0,,,135168,,,2048,69206016,1048576,11928535016,22695689832,10767154816,0
68,trace,WRITE,0,,,137216,,,2048,70254592,1048576,12265321104,23032475920,10767154816,0
69,trace,WRITE,0,,,139264,,,2048,71303168,1048576,12602107192,23369262008,10767154816,0
70,trace,WRITE,0,,,141312,,,2048,72351744,1048576,12938893280,23706048096,10767154816,0
71,trace,WRITE,0,,,143360,,,2048,73400320,1048576,13275679368,24042834184,10767154816,0
72,trace,WRITE,0,,,145408,,,2048,74448896,1048576,13612465456,24379620272,10767154816,0
73,trace,WRITE,0,,,147456,,,2048,75497472,1048576,13949251544,24716406360,10767154816,0
74,trace,WRITE,0,,,149504,,,2048,76546048,1048576,14286037632,25053192448,10767154816,0
75,trace,WRITE,0,,,151552,,,2048,77594624,1048576,14622823720,25389978536,10767154816,0
76,trace,WRITE,0,,,153600,,,2048,78643200,1048576,14959609808,25726764624,10767154816,0
77,trace,WRITE,0,,,155648,,,2048,79691776,1048576,15296395896,26063550712,10767154816,0
78,trace,WRITE,0,,,157696,,,2048,80740352,1048576,15633181984,26401646644,10768464660,0
79,trace,WRITE,0,,,159744,,,2048,81788928,1048576,15969968072,26737122888,10767154816,0
80,trace,WRITE,0,,,161792,,,2048,82837504,1048576,16306754160,27138630501,10831876341,0
81,trace,WRITE,0,,,163840,,,2048,83886080,1048576,16643540248,27410695064,10767154816,0
82,trace,WRITE,0,,,165888,,,2048,84934656,1048576,16980326336,27747481152,10767154816,0
83,trace,WRITE,0,,,167936,,,2048,85983232,1048576,17317112424,28084267240,10767154816,0
84,trace,WRITE,0,,,169984,,,2048,87031808,1048576,17653898512,28421053328,10767154816,0
85,trace,WRITE,0,,,172032,,,2048,88080384,1048576,17990684600,28757839416,10767154816,0
86,trace,WRITE,0,,,174080,,,2048,89128960,1048576,18327470688,29094625504,10767154816,0
87,trace,WRITE,0,,,176128,,,2048,90177536,1048576,18665254978,29431411592,10766156614,0
88,trace,WRITE,0,,,178176,,,2048,91226112,1048576,19001042864,29768197680,10767154816,0
89,trace,WRITE,0,,,180224,,,2048,92274688,1048576,19337828952,30104983768,10767154816,0
90,trace,WRITE,0,,,182272,,,2048,93323264,1048576,19674615040,30441769856,10767154816,0
91,trace,WRITE,0,,,184320,,,2048,94371840,1048576,20011401128,30778555944,10767154816,0
92,trace,WRITE,0,,,186368,,,2048,95420416,1048576,20348187216,31115342032,10767154816,0
93,trace,WRITE,0,,,188416,,,2048,96468992,1048576,20684973304,31452128120,10767154816,0
94,trace,WRITE,0,,,190464,,,2048,97517568,1048576,21021759392,31788914208,10767154816,0
95,trace,WRITE,0,,,192512,,,2048,98566144,1048576,21358545480,32125700296,10767154816,0
96,trace,WRITE,0,,,194560,,,2048,99614720,1048576,21695331568,32462486384,10767154816,0
97,trace,WRITE,0,,,196608,,,2048,100663296,1048576,22032117656,32799272472,10767154816,0
98,trace,WRITE,0,,,198656,,,2048,101711872,1048576,22368903744,33137324968,10768421224,0
99,trace,WRITE,0,,,200704,,,2048,102760448,1048576,22705689832,33472844648,10767154816,0
100,trace,WRITE,0,,,202752,,,2048,103809024,1048576,23042475920,33809630736,10767154816,0
101,trace,WRITE,0,,,204800,,,2048,104857600,1048576,23379262008,34146416824,10767154816,0
102,trace,WRITE,0,,,206848,,,2048,105906176,1048576,23716048096,34483202912,10767154816,0
103,trace,WRITE,0,,,208896,,,2048,106954752,1048576,24052834184,34819989000,10767154816,0
104,trace,WRITE,0,,,210944,,,2048,108003328,1048576,24389620272,35156775088,10767154816,0
105,trace,WRITE,0,,,212992,,,2048,109051904,1048576,24726406360,35493561176,10767154816,0
106,trace,WRITE,0,,,215040,,,2048,110100480,1048576,25063192448,35830347264,10767154816,0
107,trace,WRITE,0,,,217088,,,2048,111149056,1048576,25399978536,36167133352,10767154816,0
108,trace,WRITE,0,,,219136,,,2048,112197632,1048576,25736764624,36503919440,10767154816,0
109,trace,WRITE,0,,,221184,,,2048,113246208,1048576,26073550712,36840705528,10767154816,0
110,trace,WRITE,0,,,223232,,,2048,114294784,1048576,26411646644,37177491616,10765844972,0
111,trace,WRITE,0,,,225280,,,2048,115343360,1048576,26747122888,37514277704,10767154816,0
112,trace,WRITE,0,,,227328,,,2048,116391936,1048576,27148630501,37851063792,10702433291,0
113,trace,WRITE,0,,,229376,,,2048,117440512,1048576,27420695064,38187849880,10767154816,0
114,trace,WRITE,0,,,231424,,,2048,118489088,1048576,27757481152,38524635968,10767154816,0
115,trace,WRITE,0,,,233472,,,2048,119537664,1048576,28094267240,38861422056,10767154816,0
116,trace,WRITE,0,,,235520,,,2048,120586240,1048576,28431053328,39199301982,10768248654,0
117,trace,WRITE,0,,,237568,,,2048,121634816,1048576,28767839416,39534994232,10767154816,0
118,trace,WRITE,0,,,239616,,,2048,122683392,1048576,29104625504,39871780320,10767154816,0
119,trace,WRITE,0,,,241664,,,2048,123731968,1048576,29441411592,40208566408,10767154816,0
120,trace,WRITE,0,,,243712,,,2048,124780544,1048576,29778197680,40545352496,10767154816,0
121,trace,WRITE,0,,,245760,,,2048,125829120,1048576,30114983768,40882138584,10767154816,0
122,trace,WRITE,0,,,247808,,,2048,126877696,1048576,30451769856,41218924672,10767154816,0
123,trace,WRITE,0,,,249856,,,2048,127926272,1048576,30788555944,41555710760,10767154816,0
124,trace,WRITE,0,,,251904,,,2048,128974848,1048576,31125342032,41892496848,10767154816,0
125,trace,WRITE,0,,,253952,,,2048,130023424,1048576,31462128120,42229282936,10767154816,0
126,trace,WRITE,0,,,256000,,,2048,131072000,1048576,31798914208,42566069024,10767154816,0
127,trace,WRITE,0,,,258048,,,2048,132120576,1048576,32135700296,42902855112,10767154816,0
128,trace,WRITE,0,,,260096,,,2048,133169152,1048576,32472486384,43239641200,10767154816,0
129,trace,WRITE,0,,,262144,,,2048,134217728,1048576,32809272472,43576427288,10767154816,0
130,trace,WRITE,0,,,264192,,,2048,135266304,1048576,33147324968,43913213376,10765888408,0
131,trace,WRITE,0,,,266240,,,2048,136314880,1048576,33482844648,44249999464,10767154816,0
132,trace,WRITE,0,,,268288,,,2048,137363456,1048576,33819630736,44587647654,10768016918,0
133,trace,WRITE,0,,,270336,,,2048,138412032,1048576,34156416824,44923571640,10767154816,0
134,trace,WRITE,0,,,272384,,,2048,139460608,1048576,34493202912,45260357728,10767154816,0
135,trace,WRITE,0,,,274432,,,2048,140509184,1048576,34829989000,45597143816,10767154816,0
136,trace,WRITE,0,,,276480,,,2048,141557760,1048576,35166775088,45933929904,10767154816,0
137,trace,WRITE,0,,,278528,,,2048,142606336,1048576,35503561176,46270715992,10767154816,0
138,trace,WRITE,0,,,280576,,,2048,143654912,1048576,35840347264,46607502080,10767154816,0
139,trace,WRITE,0,,,282624,,,2048,144703488,1048576,36177133352,46944288168,10767154816,0
140,trace,WRITE,0,,,284672,,,2048,145752064,1048576,36513919440,47281074256,10767154816,0
141,trace,WRITE,0,,,286720,,,2048,146800640,1048576,36850705528,47617860344,10767154816,0
142,trace,WRITE,0,,,288768,,,2048,147849216,1048576,37187491616,47954646432,10767154816,0
143,trace,WRITE,0,,,290816,,,2048,148897792,1048576,37524277704,48291432520,10767154816,0
144,trace,WRITE,0,,,292864,,,2048,149946368,1048576,37861063792,48628218608,10767154816,0
145,trace,WRITE,0,,,294912,,,2048,150994944,1048576,38197849880,48965004696,10767154816,0
146,trace,WRITE,0,,,296960,,,2048,152043520,1048576,38534635968,49301790784,10767154816,0
147,trace,WRITE,0,,,299008,,,2048,153092096,1048576,38871422056,49639264356,10767842300,0
148,trace,WRITE,0,,,301056,,,2048,154140672,1048576,39209301982,49975362960,10766060978,0
149,trace,WRITE,0,,,303104,,,2048,155189248,1048576,39544994232,50312149048,10767154816,0
